# cells -> N,# Bridge,Frequency
1,0,1
2,2,1
3,4,2
4,6,4
4,8,1
5,8,11
5,10,1
6,10,27
6,12,7
6,14,1
7,12,83
7,14,21
7,16,4
8,14,255
8,16,91
8,18,21
8,20,2
9,16,847
9,18,339
9,20,89
9,22,9
9,24,1
