# cells -> N,# Child,Frequency
1,4,1
2,6,1
3,7,1
3,8,1
4,8,3
4,9,1
4,10,1
5,8,1
5,9,3
5,10,5
5,11,2
5,12,1
6,9,1
6,10,11
6,11,10
6,12,10
6,13,2
6,14,1
7,10,4
7,11,18
7,12,37
7,13,30
7,14,15
7,15,3
7,16,1
8,10,2
8,11,11
8,12,58
8,13,99
8,14,112
8,15,60
8,16,23
8,17,3
8,18,1
9,11,4
9,12,43
9,13,147
9,14,316
9,15,356
9,16,274
9,17,109
9,18,31
9,19,4
9,20,1
