# cells -> N,Shared_Face_3,Frequency
1,0,1
2,0,1
3,0,2
4,0,5
5,0,11
5,1,1
6,0,30
6,1,5
7,0,79
7,1,28
7,2,1
8,0,237
8,1,124
8,2,8
9,0,702
9,1,517
9,2,65
9,3,1
